00363 , 005 , 1 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47 , 0.00
00363 , 005 , 6 , +31704.27 , +57901.69 , +2133.60 , -1.85 , 123.47 , 0.00
00364 , 001 , 1 , -11395.87 , +46641.59 , +2133.60 , -1.81 , 123.47 , 0.00
00364 , 001 , 6 , -11390.98 , +46635.32 , +2133.60 , -1.82 , 123.52 , 0.00
00364 , 002 , 1 , -535.33 , +48987.93 , +2133.60 , -1.81 , 123.47 , 0.00
00364 , 002 , 6 , -528.22 , +48985.41 , +2133.60 , -1.83 , 123.58 , 0.00
00364 , 003 , 1 , +10219.79 , +51757.16 , +2133.60 , -1.85 , 123.47 , 0.00
00364 , 003 , 6 , +10223.18 , +51765.29 , +2133.60 , -1.90 , 123.56 , 0.00
00364 , 004 , 1 , +20902.12 , +54815.11 , +2133.60 , -1.81 , 123.47 , 0.00
00364 , 004 , 6 , +20904.86 , +54810.67 , +2133.60 , -1.85 , 123.49 , 0.00
00364 , 005 , 1 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47 , 0.00
00364 , 005 , 6 , +31585.57 , +57867.74 , +2133.60 , -1.85 , 123.47 , 0.00
00365 , 001 , 1 , -11516.55 , +46615.52 , +2133.60 , -1.76 , 123.47 , 0.00
00365 , 001 , 6 , -11511.08 , +46606.47 , +2133.60 , -1.79 , 123.52 , 0.00
00365 , 002 , 1 , -656.00 , +48961.86 , +2133.60 , -1.76 , 123.47 , 0.00
00365 , 002 , 6 , -647.73 , +48953.98 , +2133.60 , -1.82 , 123.58 , 0.00
00365 , 003 , 1 , +10101.08 , +51723.21 , +2133.60 , -1.85 , 123.47 , 0.00
00365 , 003 , 6 , +10106.70 , +51724.08 , +2133.60 , -1.91 , 123.56 , 0.00
00365 , 004 , 1 , +20782.71 , +54783.77 , +2133.60 , -1.85 , 123.47 , 0.00
00365 , 004 , 6 , +20786.09 , +54776.84 , +2133.60 , -1.85 , 123.49 , 0.00
00365 , 005 , 1 , +31466.15 , +57836.41 , +2133.60 , -1.81 , 123.47 , 0.00
00365 , 005 , 6 , +31466.86 , +57833.79 , +2133.60 , -1.84 , 123.47 , 0.00
00366 , 001 , 1 , -11637.22 , +46589.45 , +2133.60 , -1.81 , 123.47 , 0.00
00366 , 001 , 6 , -11631.88 , +46580.68 , +2133.60 , -1.77 , 123.52 , 0.00
00366 , 002 , 1 , -776.67 , +48935.79 , +2133.60 , -1.81 , 123.47 , 0.00
00366 , 002 , 6 , -767.56 , +48923.78 , +2133.60 , -1.81 , 123.58 , 0.00
00366 , 003 , 1 , +9982.37 , +51689.26 , +2133.60 , -1.85 , 123.47 , 0.00
00366 , 003 , 6 , +9990.08 , +51683.26 , +2133.60 , -1.90 , 123.56 , 0.00
00366 , 004 , 1 , +20664.79 , +54747.23 , +2133.60 , -1.89 , 123.47 , 0.00
00366 , 004 , 6 , +20667.34 , +54742.96 , +2133.60 , -1.85 , 123.49 , 0.00
00366 , 005 , 1 , +31346.74 , +57805.07 , +2133.60 , -1.85 , 123.47 , 0.00
00366 , 005 , 6 , +31347.81 , +57801.08 , +2133.60 , -1.84 , 123.47 , 0.00
00367 , 001 , 1 , -11757.89 , +46563.38 , +2133.60 , -1.76 , 123.47 , 0.00
00367 , 001 , 6 , -11753.16 , +46557.25 , +2133.60 , -1.75 , 123.52 , 0.00
00367 , 002 , 1 , -897.35 , +48909.72 , +2133.60 , -1.76 , 123.47 , 0.00
00367 , 002 , 6 , -887.87 , +48895.57 , +2133.60 , -1.79 , 123.57 , 0.00
00367 , 003 , 1 , +9863.67 , +51655.31 , +2133.60 , -1.85 , 123.47 , 0.00
00367 , 003 , 6 , +9872.65 , +51644.83 , +2133.60 , -1.87 , 123.56 , 0.00
00367 , 004 , 1 , +20546.86 , +54710.69 , +2133.60 , -1.85 , 123.47 , 0.00
00367 , 004 , 6 , +20548.86 , +54708.15 , +2133.60 , -1.86 , 123.49 , 0.00
00367 , 005 , 1 , +31228.82 , +57768.53 , +2133.60 , -1.89 , 123.47 , 0.00
00367 , 005 , 6 , +31228.47 , +57769.41 , +2133.60 , -1.83 , 123.47 , 0.00
00368 , 001 , 1 , -11878.56 , +46537.31 , +2133.60 , -1.81 , 123.47 , 0.00
00368 , 001 , 6 , -11874.84 , +46536.01 , +2133.60 , -1.74 , 123.52 , 0.00
00368 , 002 , 1 , -1018.02 , +48883.65 , +2133.60 , -1.81 , 123.47 , 0.00
00368 , 002 , 6 , -1008.91 , +48870.72 , +2133.60 , -1.76 , 123.57 , 0.00
00368 , 003 , 1 , +9744.96 , +51621.36 , +2133.60 , -1.85 , 123.47 , 0.00
00368 , 003 , 6 , +9754.02 , +51610.32 , +2133.60 , -1.84 , 123.56 , 0.00
00368 , 004 , 1 , +20428.15 , +54676.74 , +2133.60 , -1.85 , 123.47 , 0.00
00368 , 004 , 6 , +20430.61 , +54672.56 , +2133.60 , -1.87 , 123.49 , 0.00
00368 , 005 , 1 , +31110.89 , +57731.99 , +2133.60 , -1.85 , 123.47 , 0.00
00368 , 005 , 6 , +31109.25 , +57737.34 , +2133.60 , -1.84 , 123.47 , 0.00
00369 , 001 , 1 , -11999.24 , +46511.24 , +2133.60 , -1.76 , 123.47 , 0.00
00369 , 001 , 6 , -11996.52 , +46514.75 , +2133.60 , -1.75 , 123.52 , 0.00
00369 , 002 , 1 , -1138.69 , +48857.58 , +2133.60 , -1.76 , 123.47 , 0.00
00369 , 002 , 6 , -1130.43 , +48848.26 , +2133.60 , -1.74 , 123.57 , 0.00
00369 , 003 , 1 , +9626.25 , +51587.41 , +2133.60 , -1.85 , 123.47 , 0.00
00369 , 003 , 6 , +9634.25 , +51579.98 , +2133.60 , -1.81 , 123.56 , 0.00
00369 , 004 , 1 , +20309.45 , +54642.79 , +2133.60 , -1.85 , 123.47 , 0.00
00369 , 004 , 6 , +20312.53 , +54636.40 , +2133.60 , -1.87 , 123.49 , 0.00
00369 , 005 , 1 , +30992.18 , +57698.04 , +2133.60 , -1.85 , 123.47 , 0.00
00369 , 005 , 6 , +30990.35 , +57704.05 , +2133.60 , -1.85 , 123.47 , 0.00
00370 , 001 , 1 , -12119.91 , +46485.17 , +2133.60 , -1.81 , 123.47 , 0.00
00370 , 001 , 6 , -12118.02 , +46492.49 , +2133.60 , -1.76 , 123.52 , 0.00
00370 , 002 , 1 , -1259.36 , +48831.51 , +2133.60 , -1.81 , 123.47 , 0.00
00370 , 002 , 6 , -1252.28 , +48827.73 , +2133.60 , -1.74 , 123.57 , 0.00
00370 , 003 , 1 , +9507.54 , +51553.46 , +2133.60 , -1.85 , 123.47 , 0.00
00370 , 003 , 6 , +9513.74 , +51552.69 , +2133.60 , -1.79 , 123.56 , 0.00
00370 , 004 , 1 , +20190.03 , +54611.45 , +2133.60 , -1.81 , 123.47 , 0.00
00370 , 004 , 6 , +20194.40 , +54600.44 , +2133.60 , -1.86 , 123.49 , 0.00
00370 , 005 , 1 , +30873.48 , +57664.09 , +2133.60 , -1.85 , 123.47 , 0.00
00370 , 005 , 6 , +30871.98 , +57668.98 , +2133.60 , -1.87 , 123.47 , 0.00
00371 , 001 , 1 , -12240.58 , +46459.10 , +2133.60 , -1.76 , 123.47 , 0.00
00371 , 001 , 6 , -12238.99 , +46467.50 , +2133.60 , -1.78 , 123.52 , 0.00
00371 , 002 , 1 , -1380.04 , +48805.44 , +2133.60 , -1.76 , 123.47 , 0.00
00371 , 002 , 6 , -1374.08 , +48806.87 , +2133.60 , -1.74 , 123.57 , 0.00
00371 , 003 , 1 , +9388.84 , +51519.51 , +2133.60 , -1.85 , 123.47 , 0.00
00371 , 003 , 6 , +9393.05 , +51526.22 , +2133.60 , -1.79 , 123.56 , 0.00
00371 , 004 , 1 , +20070.62 , +54580.11 , +2133.60 , -1.85 , 123.47 , 0.00
00371 , 004 , 6 , +20075.73 , +54566.27 , +2133.60 , -1.84 , 123.49 , 0.00
00371 , 005 , 1 , +30754.77 , +57630.14 , +2133.60 , -1.85 , 123.47 , 0.00
00371 , 005 , 6 , +30754.05 , +57632.43 , +2133.60 , -1.87 , 123.47 , 0.00
00372 , 001 , 1 , -12361.25 , +46433.03 , +2133.60 , -1.81 , 123.47 , 0.00
00372 , 001 , 6 , -12359.42 , +46440.07 , +2133.60 , -1.81 , 123.52 , 0.00
00372 , 002 , 1 , -1500.71 , +48779.37 , +2133.60 , -1.81 , 123.47 , 0.00
00372 , 002 , 6 , -1495.63 , +48784.61 , +2133.60 , -1.76 , 123.57 , 0.00
00372 , 003 , 1 , +9270.13 , +51485.56 , +2133.60 , -1.85 , 123.47 , 0.00
00372 , 003 , 6 , +9272.69 , +51498.27 , +2133.60 , -1.81 , 123.56 , 0.00
00372 , 004 , 1 , +19952.69 , +54543.57 , +2133.60 , -1.89 , 123.47 , 0.00
00372 , 004 , 6 , +19956.48 , +54534.21 , +2133.60 , -1.83 , 123.49 , 0.00
00372 , 005 , 1 , +30636.06 , +57596.19 , +2133.60 , -1.85 , 123.47 , 0.00
00372 , 005 , 6 , +30636.31 , +57595.25 , +2133.60 , -1.88 , 123.47 , 0.00
00373 , 001 , 1 , -12481.93 , +46406.96 , +2133.60 , -1.76 , 123.47 , 0.00
00373 , 001 , 6 , -12479.22 , +46409.98 , +2133.60 , -1.82 , 123.52 , 0.00
00373 , 002 , 1 , -1621.38 , +48753.30 , +2133.60 , -1.76 , 123.47 , 0.00
00373 , 002 , 6 , -1616.58 , +48759.32 , +2133.60 , -1.79 , 123.57 , 0.00
00373 , 003 , 1 , +9151.42 , +51451.61 , +2133.60 , -1.85 , 123.47 , 0.00
00373 , 003 , 6 , +9153.15 , +51467.05 , +2133.60 , -1.84 , 123.56 , 0.00
00373 , 004 , 1 , +19834.77 , +54507.03 , +2133.60 , -1.85 , 123.47 , 0.00
00373 , 004 , 6 , +19837.08 , +54502.72 , +2133.60 , -1.83 , 123.48 , 0.00
00373 , 005 , 1 , +30516.65 , +57564.85 , +2133.60 , -1.81 , 123.47 , 0.00
00373 , 005 , 6 , +30518.43 , +57558.54 , +2133.60 , -1.87 , 123.47 , 0.00
00374 , 001 , 1 , -12602.60 , +46380.89 , +2133.60 , -1.81 , 123.47 , 0.00
00374 , 001 , 6 , -12598.86 , +46379.24 , +2133.60 , -1.82 , 123.52 , 0.00
00374 , 002 , 1 , -1742.05 , +48727.23 , +2133.60 , -1.81 , 123.47 , 0.00
00374 , 002 , 6 , -1736.95 , +48731.40 , +2133.60 , -1.81 , 123.57 , 0.00
00374 , 003 , 1 , +9032.72 , +51417.66 , +2133.60 , -1.85 , 123.47 , 0.00
00374 , 003 , 6 , +9034.78 , +51431.62 , +2133.60 , -1.88 , 123.56 , 0.00
00374 , 004 , 1 , +19716.06 , +54473.08 , +2133.60 , -1.85 , 123.47 , 0.00
00374 , 004 , 6 , +19717.78 , +54470.83 , +2133.60 , -1.84 , 123.48 , 0.00
00374 , 005 , 1 , +30397.23 , +57533.51 , +2133.60 , -1.85 , 123.47 , 0.00
00374 , 005 , 6 , +30399.92 , +57523.93 , +2133.60 , -1.85 , 123.47 , 0.00
00375 , 001 , 1 , -12723.27 , +46354.82 , +2133.60 , -1.76 , 123.47 , 0.00
00375 , 001 , 6 , -12718.56 , +46348.77 , +2133.60 , -1.81 , 123.52 , 0.00
00375 , 002 , 1 , -1862.73 , +48701.16 , +2133.60 , -1.76 , 123.47 , 0.00
00375 , 002 , 6 , -1856.68 , +48700.85 , +2133.60 , -1.82 , 123.57 , 0.00
00375 , 003 , 1 , +8914.01 , +51383.71 , +2133.60 , -1.85 , 123.47 , 0.00
00375 , 003 , 6 , +8917.59 , +51392.47 , +2133.60 , -1.90 , 123.56 , 0.00
00375 , 004 , 1 , +19597.35 , +54439.13 , +2133.60 , -1.85 , 123.47 , 0.00
00375 , 004 , 6 , +19598.89 , +54437.49 , +2133.60 , -1.85 , 123.48 , 0.00
00375 , 005 , 1 , +30279.31 , +57496.97 , +2133.60 , -1.89 , 123.47 , 0.00
00375 , 005 , 6 , +30280.70 , +57491.84 , +2133.60 , -1.83 , 123.47 , 0.00
00376 , 001 , 1 , -12843.95 , +46328.75 , +2133.60 , -1.81 , 123.47 , 0.00
00376 , 001 , 6 , -12838.79 , +46320.45 , +2133.60 , -1.79 , 123.52 , 0.00
00376 , 002 , 1 , -1983.40 , +48675.08 , +2133.60 , -1.81 , 123.47 , 0.00
00376 , 002 , 6 , -1976.29 , +48669.84 , +2133.60 , -1.82 , 123.57 , 0.00
00376 , 003 , 1 , +8795.30 , +51349.76 , +2133.60 , -1.85 , 123.47 , 0.00
00376 , 003 , 6 , +8801.09 , +51351.29 , +2133.60 , -1.91 , 123.56 , 0.00
00376 , 004 , 1 , +19478.65 , +54405.18 , +2133.60 , -1.85 , 123.47 , 0.00
00376 , 004 , 6 , +19480.48 , +54402.44 , +2133.60 , -1.86 , 123.48 , 0.00
00376 , 005 , 1 , +30161.39 , +57460.43 , +2133.60 , -1.85 , 123.47 , 0.00
00376 , 005 , 6 , +30161.23 , +57460.68 , +2133.60 , -1.82 , 123.46 , 0.00
00377 , 001 , 1 , -12964.62 , +46302.68 , +2133.60 , -1.76 , 123.47 , 0.00
00377 , 001 , 6 , -12959.53 , +46294.40 , +2133.60 , -1.77 , 123.52 , 0.00
00377 , 002 , 1 , -2104.07 , +48649.01 , +2133.60 , -1.76 , 123.47 , 0.00
00377 , 002 , 6 , -2096.05 , +48639.41 , +2133.60 , -1.81 , 123.57 , 0.00
00377 , 003 , 1 , +8676.59 , +51315.81 , +2133.60 , -1.85 , 123.47 , 0.00
00377 , 003 , 6 , +8684.48 , +51310.42 , +2133.60 , -1.90 , 123.56 , 0.00
00377 , 004 , 1 , +19359.94 , +54371.23 , +2133.60 , -1.85 , 123.47 , 0.00
00377 , 004 , 6 , +19362.48 , +54366.05 , +2133.60 , -1.87 , 123.48 , 0.00
00377 , 005 , 1 , +30042.68 , +57426.48 , +2133.60 , -1.85 , 123.47 , 0.00
00377 , 005 , 6 , +30041.82 , +57429.32 , +2133.60 , -1.83 , 123.46 , 0.00
00378 , 001 , 1 , -13085.29 , +46276.61 , +2133.60 , -1.81 , 123.47 , 0.00
00378 , 001 , 6 , -13080.87 , +46271.30 , +2133.60 , -1.75 , 123.52 , 0.00
00378 , 002 , 1 , -2224.75 , +48622.94 , +2133.60 , -1.81 , 123.47 , 0.00
00378 , 002 , 6 , -2216.40 , +48611.41 , +2133.60 , -1.79 , 123.57 , 0.00
00378 , 003 , 1 , +8557.89 , +51281.86 , +2133.60 , -1.85 , 123.47 , 0.00
00378 , 003 , 6 , +8567.08 , +51271.88 , +2133.60 , -1.87 , 123.57 , 0.00
00378 , 004 , 1 , +19241.23 , +54337.28 , +2133.60 , -1.85 , 123.47 , 0.00
00378 , 004 , 6 , +19244.64 , +54329.17 , +2133.60 , -1.87 , 123.48 , 0.00
00378 , 005 , 1 , +29923.97 , +57392.53 , +2133.60 , -1.85 , 123.47 , 0.00
00378 , 005 , 6 , +29922.79 , +57396.52 , +2133.60 , -1.85 , 123.46 , 0.00
00379 , 001 , 1 , -13205.96 , +46250.54 , +2133.60 , -1.76 , 123.47 , 0.00
00379 , 001 , 6 , -13202.46 , +46249.53 , +2133.60 , -1.74 , 123.52 , 0.00
00379 , 002 , 1 , -2345.42 , +48596.87 , +2133.60 , -1.76 , 123.47 , 0.00
00379 , 002 , 6 , -2337.29 , +48585.86 , +2133.60 , -1.77 , 123.56 , 0.00
00379 , 003 , 1 , +8439.18 , +51247.91 , +2133.60 , -1.85 , 123.47 , 0.00
00379 , 003 , 6 , +8448.49 , +51237.23 , +2133.60 , -1.84 , 123.57 , 0.00
00379 , 004 , 1 , +19122.53 , +54303.33 , +2133.60 , -1.85 , 123.47 , 0.00
00379 , 004 , 6 , +19126.62 , +54292.83 , +2133.60 , -1.86 , 123.48 , 0.00
00379 , 005 , 1 , +29805.26 , +57358.58 , +2133.60 , -1.85 , 123.47 , 0.00
00379 , 005 , 6 , +29804.32 , +57361.79 , +2133.60 , -1.86 , 123.46 , 0.00
00380 , 001 , 1 , -13326.64 , +46224.47 , +2133.60 , -1.81 , 123.47 , 0.00
00380 , 001 , 6 , -13324.15 , +46228.32 , +2133.60 , -1.75 , 123.52 , 0.00
00380 , 002 , 1 , -2466.09 , +48570.80 , +2133.60 , -1.81 , 123.47 , 0.00
00380 , 002 , 6 , -2458.77 , +48563.30 , +2133.60 , -1.75 , 123.56 , 0.00
00380 , 003 , 1 , +8320.47 , +51213.96 , +2133.60 , -1.85 , 123.47 , 0.00
00380 , 003 , 6 , +8328.74 , +51206.74 , +2133.60 , -1.81 , 123.57 , 0.00
00380 , 004 , 1 , +19003.82 , +54269.38 , +2133.60 , -1.85 , 123.47 , 0.00
00380 , 004 , 6 , +19008.17 , +54257.93 , +2133.60 , -1.85 , 123.48 , 0.00
00380 , 005 , 1 , +29686.56 , +57324.63 , +2133.60 , -1.85 , 123.47 , 0.00
00380 , 005 , 6 , +29686.35 , +57325.36 , +2133.60 , -1.87 , 123.47 , 0.00
00381 , 001 , 1 , -13447.31 , +46198.40 , +2133.60 , -1.76 , 123.47 , 0.00
00381 , 001 , 6 , -13445.56 , +46205.64 , +2133.60 , -1.76 , 123.52 , 0.00
00381 , 002 , 1 , -2586.76 , +48544.73 , +2133.60 , -1.76 , 123.47 , 0.00
00381 , 002 , 6 , -2580.47 , +48541.90 , +2133.60 , -1.74 , 123.56 , 0.00
00381 , 003 , 1 , +8201.76 , +51180.01 , +2133.60 , -1.85 , 123.47 , 0.00
00381 , 003 , 6 , +8208.25 , +51179.36 , +2133.60 , -1.79 , 123.57 , 0.00
00381 , 004 , 1 , +18884.41 , +54238.04 , +2133.60 , -1.81 , 123.47 , 0.00
00381 , 004 , 6 , +18889.19 , +54224.90 , +2133.60 , -1.83 , 123.48 , 0.00
00381 , 005 , 1 , +29567.85 , +57290.68 , +2133.60 , -1.85 , 123.47 , 0.00
00381 , 005 , 6 , +29568.66 , +57288.04 , +2133.60 , -1.88 , 123.47 , 0.00
00382 , 001 , 1 , -13567.98 , +46172.32 , +2133.60 , -1.81 , 123.47 , 0.00
00382 , 001 , 6 , -13566.60 , +46180.99 , +2133.60 , -1.78 , 123.52 , 0.00
00382 , 002 , 1 , -2707.44 , +48518.66 , +2133.60 , -1.81 , 123.47 , 0.00
00382 , 002 , 6 , -2702.22 , +48520.79 , +2133.60 , -1.75 , 123.56 , 0.00
00382 , 003 , 1 , +8083.06 , +51146.06 , +2133.60 , -1.85 , 123.47 , 0.00
00382 , 003 , 6 , +8087.56 , +51152.87 , +2133.60 , -1.79 , 123.57 , 0.00
00382 , 004 , 1 , +18764.99 , +54206.71 , +2133.60 , -1.85 , 123.47 , 0.00
00382 , 004 , 6 , +18769.44 , +54194.76 , +2133.60 , -1.81 , 123.49 , 0.00
00382 , 005 , 1 , +29449.14 , +57256.73 , +2133.60 , -1.85 , 123.47 , 0.00
00382 , 005 , 6 , +29450.88 , +57250.99 , +2133.60 , -1.87 , 123.47 , 0.00
00383 , 001 , 1 , -13688.65 , +46146.25 , +2133.60 , -1.76 , 123.47 , 0.00
00383 , 001 , 6 , -13686.95 , +46153.22 , +2133.60 , -1.81 , 123.52 , 0.00
00383 , 002 , 1 , -2828.11 , +48492.59 , +2133.60 , -1.76 , 123.47 , 0.00
00383 , 002 , 6 , -2823.65 , +48497.96 , +2133.60 , -1.76 , 123.56 , 0.00
00383 , 003 , 1 , +7964.35 , +51112.11 , +2133.60 , -1.85 , 123.47 , 0.00
00383 , 003 , 6 , +7967.18 , +51124.99 , +2133.60 , -1.81 , 123.57 , 0.00
00383 , 004 , 1 , +18647.07 , +54170.16 , +2133.60 , -1.89 , 123.47 , 0.00
00383 , 004 , 6 , +18649.23 , +54166.53 , +2133.60 , -1.80 , 123.48 , 0.00
00383 , 005 , 1 , +29330.43 , +57222.78 , +2133.60 , -1.85 , 123.47 , 0.00
00383 , 005 , 6 , +29332.68 , +57215.32 , +2133.60 , -1.86 , 123.47 , 0.00
00384 , 001 , 1 , -13809.33 , +46120.18 , +2133.60 , -1.81 , 123.47 , 0.00
00384 , 001 , 6 , -13806.85 , +46123.52 , +2133.60 , -1.82 , 123.52 , 0.00
00384 , 002 , 1 , -2948.78 , +48466.52 , +2133.60 , -1.81 , 123.47 , 0.00
00384 , 002 , 6 , -2944.65 , +48472.99 , +2133.60 , -1.79 , 123.56 , 0.00
00384 , 003 , 1 , +7845.64 , +51078.16 , +2133.60 , -1.85 , 123.47 , 0.00
00384 , 003 , 6 , +7847.60 , +51093.88 , +2133.60 , -1.84 , 123.57 , 0.00
00384 , 004 , 1 , +18529.14 , +54133.62 , +2133.60 , -1.85 , 123.47 , 0.00
00384 , 004 , 6 , +18529.02 , +54138.31 , +2133.60 , -1.81 , 123.48 , 0.00
00384 , 005 , 1 , +29211.73 , +57188.83 , +2133.60 , -1.85 , 123.47 , 0.00
00384 , 005 , 6 , +29213.89 , +57181.68 , +2133.60 , -1.84 , 123.47 , 0.00
00385 , 001 , 1 , -13930.00 , +46094.11 , +2133.60 , -1.76 , 123.47 , 0.00
00385 , 001 , 6 , -13926.39 , +46092.41 , +2133.60 , -1.82 , 123.52 , 0.00
00385 , 002 , 1 , -3069.45 , +48440.45 , +2133.60 , -1.76 , 123.47 , 0.00
00385 , 002 , 6 , -3064.96 , +48444.85 , +2133.60 , -1.81 , 123.56 , 0.00
00385 , 003 , 1 , +7726.94 , +51044.21 , +2133.60 , -1.85 , 123.47 , 0.00
00385 , 003 , 6 , +7729.19 , +51058.59 , +2133.60 , -1.88 , 123.57 , 0.00
00385 , 004 , 1 , +18410.43 , +54099.67 , +2133.60 , -1.85 , 123.47 , 0.00
00385 , 004 , 6 , +18409.29 , +54108.09 , +2133.60 , -1.83 , 123.48 , 0.00
00385 , 005 , 1 , +29093.02 , +57154.88 , +2133.60 , -1.85 , 123.47 , 0.00
00385 , 005 , 6 , +29094.54 , +57150.06 , +2133.60 , -1.82 , 123.47 , 0.00
00386 , 001 , 1 , -14050.67 , +46068.04 , +2133.60 , -1.81 , 123.47 , 0.00
00386 , 001 , 6 , -14046.11 , +46062.01 , +2133.60 , -1.82 , 123.52 , 0.00
00386 , 002 , 1 , -3190.13 , +48414.38 , +2133.60 , -1.81 , 123.47 , 0.00
00386 , 002 , 6 , -3184.83 , +48414.88 , +2133.60 , -1.82 , 123.56 , 0.00
00386 , 003 , 1 , +7608.23 , +51010.26 , +2133.60 , -1.85 , 123.47 , 0.00
00386 , 003 , 6 , +7611.96 , +51019.53 , +2133.60 , -1.90 , 123.57 , 0.00
00386 , 004 , 1 , +18291.73 , +54065.72 , +2133.60 , -1.85 , 123.47 , 0.00
00386 , 004 , 6 , +18290.49 , +54074.42 , +2133.60 , -1.86 , 123.48 , 0.00
00386 , 005 , 1 , +28974.31 , +57120.93 , +2133.60 , -1.85 , 123.47 , 0.00
00386 , 005 , 6 , +28974.86 , +57119.73 , +2133.60 , -1.82 , 123.47 , 0.00
00387 , 001 , 1 , -14171.35 , +46041.97 , +2133.60 , -1.76 , 123.47 , 0.00
00387 , 001 , 6 , -14166.20 , +46033.13 , +2133.60 , -1.80 , 123.52 , 0.00
00387 , 002 , 1 , -3310.80 , +48388.31 , +2133.60 , -1.76 , 123.47 , 0.00
00387 , 002 , 6 , -3304.39 , +48383.71 , +2133.60 , -1.82 , 123.56 , 0.00
00387 , 003 , 1 , +7489.52 , +50976.30 , +2133.60 , -1.85 , 123.47 , 0.00
00387 , 003 , 6 , +7495.44 , +50978.38 , +2133.60 , -1.91 , 123.57 , 0.00
00387 , 004 , 1 , +18173.02 , +54031.77 , +2133.60 , -1.85 , 123.47 , 0.00
00387 , 004 , 6 , +18172.78 , +54037.13 , +2133.60 , -1.89 , 123.48 , 0.00
00387 , 005 , 1 , +28855.61 , +57086.98 , +2133.60 , -1.85 , 123.47 , 0.00
00387 , 005 , 6 , +28855.15 , +57089.47 , +2133.60 , -1.82 , 123.47 , 0.00
00388 , 001 , 1 , -14292.02 , +46015.90 , +2133.60 , -1.81 , 123.47 , 0.00
00388 , 001 , 6 , -14286.98 , +46007.29 , +2133.60 , -1.77 , 123.52 , 0.00
00388 , 002 , 1 , -3431.47 , +48362.24 , +2133.60 , -1.81 , 123.47 , 0.00
00388 , 002 , 6 , -3424.18 , +48353.44 , +2133.60 , -1.81 , 123.56 , 0.00
00388 , 003 , 1 , +7370.81 , +50942.35 , +2133.60 , -1.85 , 123.47 , 0.00
00388 , 003 , 6 , +7378.84 , +50937.47 , +2133.60 , -1.90 , 123.57 , 0.00
00388 , 004 , 1 , +18054.31 , +53997.82 , +2133.60 , -1.85 , 123.47 , 0.00
00388 , 004 , 6 , +18055.90 , +53997.28 , +2133.60 , -1.90 , 123.49 , 0.00
00388 , 005 , 1 , +28736.90 , +57053.03 , +2133.60 , -1.85 , 123.47 , 0.00
00388 , 005 , 6 , +28735.76 , +57058.01 , +2133.60 , -1.84 , 123.47 , 0.00
00389 , 001 , 1 , -14412.69 , +45989.83 , +2133.60 , -1.76 , 123.47 , 0.00
00389 , 001 , 6 , -14408.25 , +45983.82 , +2133.60 , -1.75 , 123.52 , 0.00
00389 , 002 , 1 , -3552.15 , +48336.17 , +2133.60 , -1.76 , 123.47 , 0.00
00389 , 002 , 6 , -3544.38 , +48324.85 , +2133.60 , -1.79 , 123.56 , 0.00
00389 , 003 , 1 , +7252.11 , +50908.40 , +2133.60 , -1.85 , 123.47 , 0.00
00389 , 003 , 6 , +7261.47 , +50898.84 , +2133.60 , -1.87 , 123.57 , 0.00
00389 , 004 , 1 , +17935.61 , +53963.87 , +2133.60 , -1.85 , 123.47 , 0.00
00389 , 004 , 6 , +17939.23 , +53956.84 , +2133.60 , -1.90 , 123.49 , 0.00
00389 , 005 , 1 , +28618.19 , +57019.08 , +2133.60 , -1.85 , 123.47 , 0.00
00389 , 005 , 6 , +28616.95 , +57024.43 , +2133.60 , -1.86 , 123.47 , 0.00
00390 , 001 , 1 , -14533.36 , +45963.76 , +2133.60 , -1.81 , 123.47 , 0.00
00390 , 001 , 6 , -14529.92 , +45962.56 , +2133.60 , -1.74 , 123.52 , 0.00
00390 , 002 , 1 , -3672.82 , +48310.10 , +2133.60 , -1.81 , 123.47 , 0.00
00390 , 002 , 6 , -3665.29 , +48299.42 , +2133.60 , -1.77 , 123.56 , 0.00
00390 , 003 , 1 , +7133.40 , +50874.45 , +2133.60 , -1.85 , 123.47 , 0.00
00390 , 003 , 6 , +7142.90 , +50864.06 , +2133.60 , -1.84 , 123.57 , 0.00
00390 , 004 , 1 , +17816.90 , +53929.92 , +2133.60 , -1.85 , 123.47 , 0.00
00390 , 004 , 6 , +17822.03 , +53917.93 , +2133.60 , -1.88 , 123.49 , 0.00
00390 , 005 , 1 , +28499.48 , +56985.13 , +2133.60 , -1.85 , 123.47 , 0.00
00390 , 005 , 6 , +28498.81 , +56988.55 , +2133.60 , -1.87 , 123.47 , 0.00
00391 , 001 , 1 , -14654.04 , +45937.69 , +2133.60 , -1.76 , 123.47 , 0.00
00391 , 001 , 6 , -14651.60 , +45941.30 , +2133.60 , -1.75 , 123.52 , 0.00
00391 , 002 , 1 , -3793.49 , +48284.03 , +2133.60 , -1.76 , 123.47 , 0.00
00391 , 002 , 6 , -3786.67 , +48276.34 , +2133.60 , -1.75 , 123.55 , 0.00
00391 , 003 , 1 , +7014.69 , +50840.50 , +2133.60 , -1.85 , 123.47 , 0.00
00391 , 003 , 6 , +7023.19 , +50833.46 , +2133.60 , -1.81 , 123.57 , 0.00
00391 , 004 , 1 , +17698.19 , +53895.97 , +2133.60 , -1.85 , 123.47 , 0.00
00391 , 004 , 6 , +17703.81 , +53882.27 , +2133.60 , -1.85 , 123.49 , 0.00
